timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:56.723813,257275800,BJORNFJELL,Norway,68.428193,17.425863,0.0,116.8,53
2025-09-19 17:55:56.723830,258030270,AQS TRYM,Norway,70.550833,22.954505,0.7,113.3,32
2025-09-19 17:55:56.723846,257804000,HEIDRUN B,Norway,65.342735,7.361302,0.7,161.2,80
2025-09-19 17:55:56.723863,257125140,HANNA B,Norway,70.625027,29.69643,0.0,206.1,30
2025-09-19 17:55:56.723883,257125290,FREDRIKKE T-OLSEN,Norway,66.393102,12.82384,0.0,65.0,40
2025-09-19 17:55:56.723902,259162000,VIKTORIA LADY,Norway,69.870185,19.759615,11.3,24.2,70
2025-09-19 17:55:56.723929,258030600,KLAEVTIND,Norway,69.273835,15.947003,0.0,331.4,30
2025-09-19 17:55:56.723946,257050010,NEVERFJORD,Norway,70.625513,23.106187,0.1,222.0,70
2025-09-19 17:55:56.723997,257653500,BREITIND,Norway,69.166625,17.712355,0.0,0.0,70
2025-09-19 17:55:56.724017,259313000,REIDAR VON KOSS,Norway,70.634267,29.72476,0.0,324.7,51
2025-09-19 17:55:56.724035,258030700,AKSEL JOHAN,Norway,68.232158,14.537453,0.0,287.5,30
2025-09-19 17:55:56.724075,259464000,NAUTILUS SURVEY,Norway,66.606887,13.070227,9.3,3.9,29
2025-09-19 17:55:56.724095,982470191,AIDABELLA TB15,Unknown,68.12112,13.577943,8.2,126.9,60
2025-09-19 17:55:56.724114,982470192,AIDABELLA TB 16,Unknown,68.113123,13.594153,0.0,277.5,60
2025-09-19 17:55:56.724131,982470194,AIDABELLA TB 18,Unknown,68.111603,13.596818,3.0,241.0,60
2025-09-19 17:55:56.724168,257125770,THEA JENSEN,Norway,70.230262,22.35679,0.8,122.6,58
2025-09-19 17:55:56.724194,257503000,ATLANTIC,Norway,65.584013,7.545508,10.4,224.1,30
2025-09-19 17:55:56.724214,257276800,MS SEA RUNNER,Norway,69.978073,23.330173,0.0,75.0,40
2025-09-19 17:55:56.724240,258031120,KAPTEIN T,Norway,68.680058,17.118468,0.0,4.1,70
2025-09-19 17:55:56.724267,258031140,INGE EGIL,Norway,68.609417,14.457808,0.0,0.0,60
2025-09-19 17:55:56.724295,257805000,FAEROYSUND,Norway,66.134252,12.85673,0.0,304.6,70
2025-09-19 17:55:56.724311,257126140,MULTIND,Norway,67.488373,15.45507,0.1,0.0,40
2025-09-19 17:55:56.724329,257126190,SALTHAMMER,Norway,66.592568,12.658942,0.1,231.0,70
2025-09-19 17:55:56.724358,259691000,J BERGVOLL,Norway,69.657887,18.971808,0.0,331.5,30
2025-09-19 17:55:56.724377,258107000,OLYMPIC DELTA,Norway,65.20833333333333,6.386666666666667,0.0,348.0,90
2025-09-19 17:55:56.724405,257352900,STOLT PEGASUS,Norway,67.457835,15.513055,0.2,88.3,70
2025-09-19 17:55:56.724423,370424000,NACC ANTIGUA,Panama,66.773083,11.068305,6.5,58.1,70
2025-09-19 17:55:56.724442,258183000,KRANSVIK JR,Norway,70.808967,23.824148,8.7,206.9,30
2025-09-19 17:55:56.724459,257127000,LUROEY,Norway,66.385573,12.629687,12.3,278.4,60
2025-09-19 17:55:56.724483,257127080,KJELL SENIOR,Norway,68.071128,13.536445,0.0,165.5,30
2025-09-19 17:55:56.724503,257579700,INSPEKJONSBAAT 07A,Norway,67.288243,14.39353,0.0,328.4,56
2025-09-19 17:55:56.724520,257127190,STORTIND,Norway,69.542388,17.671752,0.0,0.0,70
2025-09-19 17:55:56.724538,257127200,ORGANIC DRABANT,Norway,67.132062,14.299592,7.8,168.0,70
2025-09-19 17:55:56.724558,257579800,INSPEKSJONSBAAT 08A,Norway,67.288252,14.393453,0.0,116.6,56
2025-09-19 17:55:56.724577,259013000,WILSON NEWPORT,Norway,69.16165,11.0203,10.2,85.0,79
2025-09-19 17:55:56.724605,258032500,KVAENANGEN,Norway,70.134945,21.343805,26.4,316.7,70
2025-09-19 17:55:56.724623,257127410,CAMPUS BLAA,Norway,65.469403,12.131428,0.0,320.5,70
2025-09-19 17:55:56.724641,257127460,VIKAFJELL,Norway,65.820495,12.431175,0.0,0.7,70
2025-09-19 17:55:56.724659,257504700,NORTH TUG,Norway,69.7305,30.055667,0.0,0.0,52
2025-09-19 17:55:56.724678,259994000,REBBENESOEY,Norway,70.06269,19.014865,8.5,155.5,65
2025-09-19 17:55:56.724712,257127690,BRAKOEY,Norway,68.356753,15.072472,1.4,0.0,70
2025-09-19 17:55:56.724730,257957500,JOEKELJENTA,Norway,70.04333333333334,21.81,0.0,0.0,99
2025-09-19 17:55:56.724759,257127930,RAGNHILD HATLAND,Norway,66.027327,12.632865,5.4,274.7,30
2025-09-19 17:55:56.724787,257128060,MULTI NORTH,Norway,66.049333,12.638393,6.9,17.8,31
2025-09-19 17:55:56.724806,257128100,MULTI SUPPORTER,Norway,66.676247,13.312058,0.0,225.6,70
2025-09-19 17:55:56.724824,257279000,TORGHATTEN,Norway,65.583338,12.302783,0.0,237.7,60
2025-09-19 17:55:56.724870,257128280,XXLOFOTEN 2,Norway,68.22365,14.561288,1.0,5.3,60
2025-09-19 17:55:56.724888,257882600,INGER LISE,Norway,70.617545,24.603493,0.0,184.0,70
2025-09-19 17:55:56.724904,257882800,SKARV,Norway,69.928292,20.936318,1.8,105.7,60
2025-09-19 17:55:56.724925,257807490,EYR AASVAER,Norway,66.866778,13.702208,0.0,275.0,58
2025-09-19 17:55:56.724941,636018554,ELARA,Liberia,71.610222,27.671758,11.1,280.3,70
2025-09-19 17:55:56.724958,259014440,WHALE2SEA1,Norway,69.469872,17.203878,6.7,327.0,60
2025-09-19 17:55:56.724975,259014490,HESSFJORD,Norway,70.106927,19.579268,0.0,170.6,70
2025-09-19 17:55:56.724995,259090000,POLARXPLORER,Norway,78.227937,15.612455,0.0,288.6,70
2025-09-19 17:55:56.725021,257053440,H LINDRUP,Norway,69.851245,18.821025,0.0,59.0,30
2025-09-19 17:55:56.725037,259014700,MARION,Norway,65.079653,12.068193,0.4,0.0,50
2025-09-19 17:55:56.725054,259241000,NORDBANKEN,Norway,70.857628,29.08882,0.1,347.0,30
2025-09-19 17:55:56.725089,257129140,HANS,Norway,71.757223,31.660662,1.2,126.4,30
2025-09-19 17:55:56.725107,257732600,INGEGJERD,Norway,68.78524,14.640737,0.0,60.4,79
2025-09-19 17:55:56.725125,257958900,ELLING CARLSEN,Norway,78.231425,15.617543,1.4,127.8,50
2025-09-19 17:55:56.725147,259014960,MULTI COMMANDER,Norway,65.945165,12.181408,7.9,357.2,70
2025-09-19 17:55:56.725166,257883500,GERHARD JAKOBSEN,Norway,68.1313,13.425658,0.0,162.0,30
2025-09-19 17:55:56.725185,257129290,SNARSETVAERING,Norway,68.623545,14.598575,0.0,0.0,30
2025-09-19 17:55:56.725201,257129300,SANTO,Norway,69.967003,29.655953,6.2,169.2,60
2025-09-19 17:55:56.725219,257129340,NORD-FUGLOEY,Norway,69.672983,18.747767,0.0,206.6,30
2025-09-19 17:55:56.725237,257054000,EYR MYKEN,Norway,66.487895,12.965208,0.0,172.8,58
2025-09-19 17:55:56.725255,257129510,FDA MIMMI,Norway,68.870217,17.806207,1.9,94.6,33
2025-09-19 17:55:56.725272,257054090,KARL SENIOR,Norway,66.032827,12.025797,0.1,21.3,56
2025-09-19 17:55:56.725289,259015370,LIATIND,Norway,66.91006,13.465565,7.9,216.0,79
2025-09-19 17:55:56.725306,257129600,ULOYTIND,Norway,69.785182,20.615463,5.6,202.0,60
2025-09-19 17:55:56.725324,259015400,FOSNA SIRIUS,Norway,71.017153,25.384367,0.2,280.6,70
2025-09-19 17:55:56.725341,259015460,GASTN,Norway,68.865412,16.667088,0.1,0.0,60
2025-09-19 17:55:56.725359,259091000,INTER NORDIC,Norway,68.902682,15.298125,3.0,265.7,70
2025-09-19 17:55:56.725377,257959600,KAVRINGEN,Norway,69.66166666666666,20.31833333333333,0.0,211.0,70
2025-09-19 17:55:56.725394,257657900,FALKUNGEN JR,Norway,69.594787,17.44774,8.9,5.3,53
2025-09-19 17:55:56.725411,257959700,JOKELLAKS,Norway,70.062753,21.871053,7.6,109.8,33
2025-09-19 17:55:56.725430,257129970,MOENDALSTIND,Norway,69.90166666666667,21.876666666666665,0.0,14.0,70
2025-09-19 17:55:56.725447,244533000,WATERLAND,Netherlands,69.54269,19.037897,0.0,347.8,52
2025-09-19 17:55:56.725464,257129980,KORSFJORD,Norway,69.977458,23.329923,0.0,0.0,34
2025-09-19 17:55:56.725483,257130000,HANNAH KRISTINA,Norway,70.487587,22.692965,14.9,254.6,70
2025-09-19 17:55:56.725500,257054580,HORDAFOR VII,Norway,67.794473,-5.468525,11.4,266.7,83
2025-09-19 17:55:56.725520,257281000,STAALBAS,Norway,69.649842,18.98136,0.0,308.2,36
2025-09-19 17:55:56.725538,257959900,RESCUE UTVAER,Norway,69.971095,23.240788,0.0,38.7,51
2025-09-19 17:55:56.725567,258111000,RONJA SILVER,Norway,71.01776,25.384813,0.0,113.7,70
2025-09-19 17:55:56.725585,257130400,LUNDEKONGEN,Norway,71.0999,25.38775,0.0,115.7,60
2025-09-19 17:55:56.725606,259016200,PRS.INGRID ALEXANDRA,Norway,70.634838,29.727943,0.0,294.8,90
2025-09-19 17:55:56.725625,257733900,RESCUE SIMRAD FERDER,Norway,68.801105,16.545583,0.0,281.6,51
2025-09-19 17:55:56.725661,257130540,ABORNES,Norway,67.715743,15.230422,6.1,9.8,70
2025-09-19 17:55:56.725679,259016330,TOR ARNT,Norway,65.00184,11.680188,0.0,0.0,99
2025-09-19 17:55:56.725699,259016340,BERET PAULSDATTER,Norway,69.6578,18.97055,0.0,355.0,90
2025-09-19 17:55:56.725716,257130580,OV SKROVA,Norway,68.212777,14.483078,0.0,71.4,75
2025-09-19 17:55:56.725734,257130600,BARENTS KRAFT,Norway,70.579448,23.675002,0.0,0.0,53
2025-09-19 17:55:56.725753,257658700,KVALSUND,Norway,70.99551,24.661072,0.0,108.3,70
2025-09-19 17:55:56.725786,257130760,LUDVIG,Norway,70.63004,23.65538,0.1,0.0,70
2025-09-19 17:55:56.725803,257432500,SANDVAER,Norway,67.935725,13.105855,8.2,314.0,30
2025-09-19 17:55:56.725819,259092000,LEANDER,Norway,71.029472,26.41672,8.5,63.7,30
2025-09-19 17:55:56.725836,257130810,RANESON,Norway,67.96424,15.538282,8.2,220.1,70
2025-09-19 17:55:56.725853,257960600,KVASSTIND,Norway,66.393213,12.830488,0.0,0.0,90
2025-09-19 17:55:56.725877,257130930,CRUX,Norway,66.663483,13.053267,7.6,86.2,60
2025-09-19 17:55:56.725903,257055560,NORDOY,Norway,70.143597,22.448417,9.0,89.7,70
2025-09-19 17:55:56.725921,257131000,TROMS ARCTURUS,Norway,65.07666666666667,6.7316666666666665,8.0,24.0,90
2025-09-19 17:55:56.725951,258489000,STEINAR OLAISEN,Norway,66.048133,12.608095,10.8,216.7,70
2025-09-19 17:55:56.725972,259017150,ROEYFJELL,Norway,66.166263,12.556348,0.0,193.6,70
2025-09-19 17:55:56.725991,258791000,RO ARCTIC,Norway,70.625798,23.10573,0.1,52.7,70
2025-09-19 17:55:56.726009,257282400,HJELMELAND,Norway,65.94023,12.352023,10.3,242.9,65
2025-09-19 17:55:56.726044,257659600,MARIANNE S,Norway,69.6066,18.043,0.0,201.5,70
2025-09-19 17:55:56.726063,257131660,GRYTAAFJORD,Norway,65.802423,12.725383,0.0,0.0,40
2025-09-19 17:55:56.726082,257131800,FORROEY 2,Norway,68.921102,15.218552,0.0,161.3,30
2025-09-19 17:55:56.726100,258037000,WIKEROEY SENIOR,Norway,72.8792,23.644097,7.3,332.8,30
2025-09-19 17:55:56.726120,309481000,ARCTIC DISCOVERER,Bahamas,70.676638,23.40578,0.0,336.6,80
2025-09-19 17:55:56.726140,259546000,TORGTIND,Norway,65.814718,12.430433,5.5,29.0,60
2025-09-19 17:55:56.726166,257584800,ODDVAERING,Norway,68.3323,14.94618,0.0,349.5,70
2025-09-19 17:55:56.726203,257056820,FOSSEKALL,Norway,68.838773,17.400187,0.0,241.9,90
2025-09-19 17:55:56.726239,257057010,NORDBJOERN,Norway,65.845147,12.234823,0.0,357.8,70
2025-09-19 17:55:56.726265,257057050,KOMAGFJORD,Norway,69.97729,23.329563,0.0,0.0,34
2025-09-19 17:55:56.726283,257660500,J.A. SENIOR,Norway,67.282,14.371167,0.0,144.9,30
2025-09-19 17:55:56.726299,257886800,TJELD,Norway,69.933928,20.7809,29.8,320.7,60
2025-09-19 17:55:56.726316,219417000,GEORG STAGE,Denmark,65.939173,12.426285,6.0,169.0,36
2025-09-19 17:55:56.726334,257736000,KV SORTLAND,Norway,68.550093,16.237015,11.7,58.1,55
2025-09-19 17:55:56.726352,257132590,BORGE EDNAR,Norway,65.079887,12.06822,0.0,0.0,70
2025-09-19 17:55:56.726369,257132700,TORE I,Norway,69.74105,30.462842,0.0,159.9,70
2025-09-19 17:55:56.726385,257811600,NAVIGO,Norway,70.648858,24.21386,21.0,213.0,90
2025-09-19 17:55:56.726411,257057450,KURTH O,Norway,68.729998,16.907627,0.0,163.8,33
2025-09-19 17:55:56.726429,228016600,POLARIS I,Norway,68.023242,13.440793,9.9,73.7,67
2025-09-19 17:55:56.726447,257132970,THORVALD JOHAN,Norway,68.908997,17.723323,0.1,0.0,70
2025-09-19 17:55:56.726474,257208600,KARLSOY,Norway,69.957913,20.688085,0.1,0.0,70
2025-09-19 17:55:56.726491,636023140,ST.SOFIA,Liberia,71.618002,27.530537,10.4,287.6,70
2025-09-19 17:55:56.726513,259019220,POLITI NORDLAND 1,Norway,66.021487,12.625698,0.0,0.0,55
2025-09-19 17:55:56.726532,257661500,BALLSTADGUTT,Norway,68.067693,13.536292,0.0,245.0,30
2025-09-19 17:55:56.726557,259321000,CASINO,Norway,66.305862,14.111467,0.1,165.0,70
2025-09-19 17:55:56.726574,259019280,MS NIKOLAI,Norway,66.134263,12.860233,0.0,0.0,60
2025-09-19 17:55:56.726592,259019290,SELVAERGUTT,Norway,66.493983,12.084195,0.0,0.0,60
2025-09-19 17:55:56.726609,257133530,HMT THOR,Norway,67.257223,14.293007,0.0,44.0,90
2025-09-19 17:55:56.726626,228092600,POLARFRONT,Norway,79.73,10.936666666666667,0.0,125.0,90
2025-09-19 17:55:56.726644,257133550,YNGVE,Norway,68.810127,16.055087,8.1,10.1,32
2025-09-19 17:55:56.726661,257209000,KAGTIND II,Norway,69.675247,18.982128,0.0,110.2,30
2025-09-19 17:55:56.726687,258340500,LUNDEROY,Norway,66.368743,12.59417,0.0,242.5,70
2025-09-19 17:55:56.726705,257133620,OEYVIKING,Norway,67.406192,13.900558,0.0,38.1,30
2025-09-19 17:55:56.726727,257812500,SOLRAND F-1-G,Norway,71.03588,27.839877,0.1,172.4,30
2025-09-19 17:55:56.726747,259019450,RISOEYA,Norway,69.387757,16.799573,6.6,232.1,40
2025-09-19 17:55:56.726767,257058280,ELSA LAULA RENBERG,Norway,66.980135,13.575497,33.6,226.3,40
2025-09-19 17:55:56.726786,257058290,REGINE NORMANN,Norway,67.283978,14.373415,0.0,155.4,40
2025-09-19 17:55:56.726824,257209400,DIVESERVICE 1,Norway,69.54322,19.039852,0.0,0.0,70
2025-09-19 17:55:56.726840,257058550,LUNDOEY,Norway,68.005438,15.265115,0.1,103.0,33
2025-09-19 17:55:56.726865,257737500,MAJA 2,Norway,68.91273,15.074265,0.0,217.1,30
2025-09-19 17:55:56.726883,257209500,RINGHORNE,Norway,68.487735,17.33574,0.0,0.0,70
2025-09-19 17:55:56.726912,257134270,POLAR PIONER,Norway,65.99324,12.246417,0.0,350.4,75
2025-09-19 17:55:56.726929,257134280,VESTFJORD,Norway,68.40234,16.21194,0.0,294.7,70
2025-09-19 17:55:56.726948,257662500,BLEIKSOEY,Norway,69.325327,16.138585,0.0,0.0,30
2025-09-19 17:55:56.726966,257888800,KJELL VIKING,Norway,70.050292,20.924262,24.5,111.5,70
2025-09-19 17:55:56.726983,259322000,POLARLYS,Norway,70.465172,30.9508,12.2,317.6,60
2025-09-19 17:55:56.727000,258794000,SKARSTIND,Norway,66.868487,13.70218,0.0,156.2,69
2025-09-19 17:55:56.727018,258266000,FOLKESTAD,Norway,69.669873,19.652372,0.0,227.0,60
2025-09-19 17:55:56.727037,257059140,FROY FINNMARK,Norway,69.408367,17.281503,0.0,93.0,90
2025-09-19 17:55:56.727056,257964500,BORHELLA,Norway,69.323992,16.118533,0.0,309.3,30
2025-09-19 17:55:56.727084,629009658,MAKALU,Gambia,73.662445,34.801058,10.7,64.2,80
2025-09-19 17:55:56.727111,257059550,HANS G,Norway,70.994668,24.657222,0.1,279.5,53
2025-09-19 17:55:56.727156,257889800,BETA BLUE,Norway,67.736453,14.89286,0.0,324.2,70
2025-09-19 17:55:56.727177,257060270,LOFOTEN EXPLORER 1,Norway,68.218027,14.60284,32.4,284.1,60
2025-09-19 17:55:56.727194,257814610,NORDTIND,Norway,67.65998,12.69694,0.0,0.0,30
2025-09-19 17:55:56.727214,257286700,YARAJENTA,Norway,66.907822,13.60246,0.0,202.3,60
2025-09-19 17:55:56.727230,257060440,AKSEL,Norway,68.582813,14.808677,8.2,280.9,30
2025-09-19 17:55:56.727248,257588500,LOFOTODDEN,Norway,67.898233,13.044453,0.0,338.4,30
2025-09-19 17:55:56.727274,257060590,PLUGGEN,Norway,68.427658,17.425303,4.7,43.4,40
2025-09-19 17:55:56.727292,257060650,KIM EIRIK,Norway,68.606587,14.458323,0.0,26.0,79
2025-09-19 17:55:56.727310,257060670,LEKAFJORD,Norway,65.087792,11.739237,0.0,28.1,70
2025-09-19 17:55:56.727337,257362500,HAMAROEY,Norway,68.4176,15.999517,0.0,213.5,60
2025-09-19 17:55:56.727354,257438000,HAVILA HEROY,Norway,65.14333333333333,7.433333333333334,0.0,72.0,70
2025-09-19 17:55:56.727372,257060850,TENNHOLMEN,Norway,66.801657,13.234127,0.0,346.9,90
2025-09-19 17:55:56.727389,257060900,LOFOTFJORD,Norway,67.406777,13.905232,0.0,0.0,70
2025-09-19 17:55:56.727406,257739800,VIKING SEA,Norway,66.10501,12.724985,5.6,217.9,33
2025-09-19 17:55:56.727425,258117000,STRIL POSEIDON,Norway,66.19571,7.897697,0.7,157.0,51
2025-09-19 17:55:56.727443,257061400,LAUTUS,Norway,66.103813,12.723037,5.5,219.0,32
2025-09-19 17:55:56.727461,258721000,AQS NAMDAL,Norway,69.90333333333334,21.878333333333337,0.0,0.0,99
2025-09-19 17:55:56.727478,257212400,SULAFJORD,Norway,68.09289,16.356488,0.0,339.4,60
2025-09-19 17:55:56.727496,257061570,SVARTFJELL,Norway,70.665138,23.180758,1.0,145.0,90
2025-09-19 17:55:56.727514,257061600,KRAFT JOHANSSEN,Norway,65.892753,11.997945,0.0,331.1,52
2025-09-19 17:55:56.727534,257816000,FJORD CONNECTOR,Norway,78.227547,15.618805,0.0,18.8,90
2025-09-19 17:55:56.727551,257212600,HORNOYA,Norway,70.373678,31.104508,0.2,16.6,53
2025-09-19 17:55:56.727567,257363500,TYSFJORD,Norway,66.541652,13.218332,13.0,325.7,66
2025-09-19 17:55:56.727586,257061880,PELAGIA KYST,Norway,69.639812,19.785248,8.3,158.9,70
2025-09-19 17:55:56.727624,257212800,POLAR ADVENTURE,Norway,69.649977,18.961148,0.0,268.0,60
2025-09-19 17:55:56.727640,257137500,FOSNA,Norway,67.07372,13.879785,5.0,187.4,53
2025-09-19 17:55:56.727658,259023310,LYNGHOLM,Norway,65.112413,11.719448,0.0,70.1,70
2025-09-19 17:55:56.727675,257288400,HOEGSFJORD,Norway,65.967983,12.2882,0.0,207.8,69
2025-09-19 17:55:56.727712,258344500,KURT SENIOR,Norway,68.090672,13.740465,0.1,0.0,33
2025-09-19 17:55:56.727731,257137640,VANNOEYVAERING,Norway,70.58026,20.359375,6.7,140.7,30
2025-09-19 17:55:56.727759,372698000,FUGRO DISCOVERY,Panama,67.295325,14.389152,0.0,40.5,90
2025-09-19 17:55:56.727777,257665800,SANDVAER,Norway,70.625405,29.696967,0.0,199.7,70
2025-09-19 17:55:56.727805,258194000,RO SUNRISE,Norway,68.004732,15.264822,0.5,345.3,70
2025-09-19 17:55:56.727822,257892500,GARD,Norway,70.63875,24.590217,2.9,271.7,33
2025-09-19 17:55:56.727860,259024040,LEIF-ERIK SIMONSEN,Norway,66.372682,12.358972,0.0,67.4,51
2025-09-19 17:55:56.727899,257666500,HALDORSON,Norway,66.358688,12.585128,0.0,95.1,30
2025-09-19 17:55:56.727917,257892800,HEILHORNET,Norway,65.076847,11.53851,0.0,0.0,70
2025-09-19 17:55:56.727941,276826000,AGOT,Estonia,68.878125,15.5297,6.2,30.2,70
2025-09-19 17:55:56.727967,258270000,AQUA LADY,Norway,68.487268,15.123603,0.1,348.7,70
2025-09-19 17:55:56.727985,257063150,FLATVAER,Norway,69.975553,20.665088,0.0,325.6,99
2025-09-19 17:55:56.728010,257817600,HAUK,Norway,68.79055,16.912348,4.3,352.7,40
2025-09-19 17:55:56.728049,257289720,VENGSOEYVAERING,Norway,69.672397,18.745815,0.0,315.0,30
2025-09-19 17:55:56.728076,257063480,TROLLFJORD,Norway,69.845,22.01833333333333,0.0,335.0,99
2025-09-19 17:55:56.728092,257968700,TRITON,Norway,67.282862,14.372578,0.1,98.1,70
2025-09-19 17:55:56.728111,258195000,INTER FJORD,Norway,67.10913,13.966568,9.7,216.1,90
2025-09-19 17:55:56.728129,257139000,JOHAN HJORT,Norway,76.713413,24.529158,10.4,83.2,99
2025-09-19 17:55:56.728147,258270500,SALMAR NORD 1,Norway,69.510517,17.902867,0.0,0.0,99
2025-09-19 17:55:56.728165,257742500,SENJATIND,Norway,69.508463,17.906252,0.0,0.0,30
2025-09-19 17:55:56.728182,258346000,MELKOEY,Norway,70.214907,23.172965,27.4,202.1,40
2025-09-19 17:55:56.728227,257742700,TROLLOEY,Norway,68.643847,15.505258,0.0,0.0,70
2025-09-19 17:55:56.728245,257742800,FLAGGSUND,Norway,68.410808,16.525038,0.1,0.2,70
2025-09-19 17:55:56.728263,259176000,HALFDAN GRIEG,Norway,68.913303,15.070882,0.0,52.7,51
2025-09-19 17:55:56.728280,257064050,HAVELLA,Norway,69.928877,20.895553,25.6,61.4,40
2025-09-19 17:55:56.728297,257139500,BURFLESA,Norway,65.112472,11.71935,0.1,22.0,70
2025-09-19 17:55:56.728314,257667600,ANNE G,Norway,70.858008,29.097572,0.0,0.0,30
2025-09-19 17:55:56.728336,259478000,LOFOTFANGST,Norway,70.85856,29.09737,0.0,130.0,30
2025-09-19 17:55:56.728354,257064260,OSCAR SUND,Norway,67.034912,14.021622,0.0,243.5,30
2025-09-19 17:55:56.728370,273432870,LUGA,Russia,72.766608,34.587118,8.4,293.0,80
2025-09-19 17:55:56.728396,257592500,TANGHOLM,Norway,68.071248,13.535905,0.0,194.0,30
2025-09-19 17:55:56.728416,259252000,LANGOEY,Norway,70.574557,18.573887,4.5,246.7,30
2025-09-19 17:55:56.728433,257215500,STETIND,Norway,69.337338,16.643332,12.3,81.6,69
2025-09-19 17:55:56.728452,257743600,FROEYSKARV,Norway,69.354158,18.081398,0.0,246.9,34
2025-09-19 17:55:56.728472,257894700,RUNDHOLMEN,Norway,66.618845,13.015432,0.0,175.8,70
2025-09-19 17:55:56.728499,258196500,BJORN TOMMY,Norway,68.869685,15.291918,0.0,0.0,70
2025-09-19 17:55:56.728536,111257010,NOR-011,Unknown,67.27119,14.357112,7.0,328.4,99
2025-09-19 17:55:56.728563,257065180,ARRONET 30,Norway,69.695212,19.017778,0.0,0.0,70
2025-09-19 17:55:56.728580,259026460,ASNH,Norway,70.994557,24.670368,0.4,239.7,38
2025-09-19 17:55:56.728598,257668800,FAKSTIND,Norway,69.47398,18.068487,0.0,0.0,52
2025-09-19 17:55:56.728616,259102000,BIRGERSON,Norway,71.171078,25.985682,0.0,0.0,30
2025-09-19 17:55:56.728633,258046000,YTTEROEY,Norway,67.4388,14.762633,0.0,223.7,90
2025-09-19 17:55:56.728652,259026700,FJORDSTROEM,Norway,67.283873,14.372993,0.0,270.3,40
2025-09-19 17:55:56.728671,258197000,EIDSVAAG OMEGA,Norway,69.55435,18.71665,8.9,92.7,70
2025-09-19 17:55:56.728689,259026800,FJORDTIND,Norway,67.290795,14.150378,28.1,92.0,45
2025-09-19 17:55:56.728708,111257511,SAR AC  RESCUE 7,Unknown,69.68345,18.912557,0.0,195.6,99
2025-09-19 17:55:56.728746,259026990,KAARE VIKING,Norway,69.901677,20.811562,27.9,224.2,70
2025-09-19 17:55:56.728764,258499000,POLARGIRL,Norway,69.649997,18.963082,0.0,4.0,61
2025-09-19 17:55:56.728795,259178000,TRYGVE B,Norway,71.21189,28.041588,7.6,204.7,30
2025-09-19 17:55:56.728813,257594000,RONJA HAVSOY,Norway,66.807432,13.909682,0.0,341.6,75
2025-09-19 17:55:56.728839,257292400,KARLSOY,Norway,69.84641,18.60148,10.0,13.1,60
2025-09-19 17:55:56.728856,257217000,STJERNOY,Norway,69.027092,16.574317,22.0,6.9,40
2025-09-19 17:55:56.728884,220633000,ESVAGT STAVANGER,Norway,72.5081,20.230603,0.1,219.7,70
2025-09-19 17:55:56.728932,257820700,VIKNAVAERINGEN,Norway,65.098633,11.80407,6.8,36.9,79
2025-09-19 17:55:56.728958,257066700,OS,Norway,66.831422,13.557198,3.3,55.8,60
2025-09-19 17:55:56.728976,259027930,OKSHOLMEN,Norway,66.785995,13.514208,0.0,42.1,70
2025-09-19 17:55:56.728993,259028000,FROYANES,Norway,76.137512,36.225237,2.1,219.5,30
2025-09-19 17:55:56.729011,258500000,RICHARD WITH,Norway,69.64633,18.960165,0.0,304.8,60
2025-09-19 17:55:56.729038,265289000,VIRGO,Sweden,82.734,23.44211,2.3,21.1,70
2025-09-19 17:55:56.729058,273435580,KAPITAN SULIMOV,Russia,71.38302,16.354145,4.2,48.4,30
2025-09-19 17:55:56.729077,259028270,MAROSUND,Norway,70.772995,27.226153,0.0,0.0,70
2025-09-19 17:55:56.729095,259330000,NORDKAPP,Norway,68.229718,14.773392,13.6,302.7,60
2025-09-19 17:55:56.729116,257142520,SVENDSEN SENIOR,Norway,67.128485,13.959313,0.0,289.8,30
2025-09-19 17:55:56.729143,257293400,KJERRINGOY,Norway,68.316353,14.989487,0.0,162.4,60
2025-09-19 17:55:56.729173,257293500,DIVESERVICE II,Norway,69.55613,19.148265,0.4,286.9,90
2025-09-19 17:55:56.729199,257972600,ISTIND,Norway,70.817423,27.495837,0.2,270.7,79
