timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:54:47.051108,257125140,HANNA B,Norway,70.625007,29.696427,0.0,206.1,30
2025-09-19 17:54:47.051128,257125290,FREDRIKKE T-OLSEN,Norway,66.393117,12.82388,0.0,65.0,40
2025-09-19 17:54:47.051147,259162000,VIKTORIA LADY,Norway,69.866773,19.755418,11.4,22.2,70
2025-09-19 17:54:47.051190,258030600,KLAEVTIND,Norway,69.273835,15.947003,0.0,331.4,30
2025-09-19 17:54:47.051208,257050010,NEVERFJORD,Norway,70.625525,23.106268,0.1,352.8,70
2025-09-19 17:54:47.051234,257653500,BREITIND,Norway,69.166633,17.712343,0.0,0.0,70
2025-09-19 17:54:47.051253,259313000,REIDAR VON KOSS,Norway,70.634267,29.72476,0.0,324.7,51
2025-09-19 17:54:47.051271,258030700,AKSEL JOHAN,Norway,68.232165,14.537463,0.0,56.1,30
2025-09-19 17:54:47.051307,259464000,NAUTILUS SURVEY,Norway,66.603405,13.07023,9.3,357.9,29
2025-09-19 17:54:47.051327,982470191,AIDABELLA TB15,Unknown,68.12112,13.577943,8.2,126.9,60
2025-09-19 17:54:47.051346,982470192,AIDABELLA TB 16,Unknown,68.113123,13.594153,0.0,277.5,60
2025-09-19 17:54:47.051365,982470194,AIDABELLA TB 18,Unknown,68.111603,13.596818,3.0,241.0,60
2025-09-19 17:54:47.051403,257125770,THEA JENSEN,Norway,70.23067,22.358288,1.2,120.4,58
2025-09-19 17:54:47.051430,257503000,ATLANTIC,Norway,65.584013,7.545508,10.4,224.1,30
2025-09-19 17:54:47.051450,257276800,MS SEA RUNNER,Norway,69.97807,23.330165,0.0,75.0,40
2025-09-19 17:54:47.051478,258031120,KAPTEIN T,Norway,68.680058,17.118468,0.0,4.1,70
2025-09-19 17:54:47.051505,258031140,INGE EGIL,Norway,68.60942,14.45782,0.0,0.0,60
2025-09-19 17:54:47.051534,257805000,FAEROYSUND,Norway,66.134218,12.856655,0.0,304.6,70
2025-09-19 17:54:47.051551,257126140,MULTIND,Norway,67.488373,15.45507,0.1,0.0,40
2025-09-19 17:54:47.051575,257126190,SALTHAMMER,Norway,66.592567,12.658942,0.0,116.7,70
2025-09-19 17:54:47.051604,259691000,J BERGVOLL,Norway,69.657905,18.971752,0.0,331.5,30
2025-09-19 17:54:47.051623,258107000,OLYMPIC DELTA,Norway,65.20833333333333,6.386666666666667,0.0,348.0,90
2025-09-19 17:54:47.051652,257352900,STOLT PEGASUS,Norway,67.457835,15.513055,0.2,88.3,70
2025-09-19 17:54:47.051670,370424000,NACC ANTIGUA,Panama,66.772063,11.063617,6.5,65.8,70
2025-09-19 17:54:47.051690,258183000,KRANSVIK JR,Norway,70.808967,23.824148,8.7,206.9,30
2025-09-19 17:54:47.051707,257127000,LUROEY,Norway,66.384917,12.640938,12.3,278.9,60
2025-09-19 17:54:47.051731,257127080,KJELL SENIOR,Norway,68.071142,13.536483,0.0,165.5,30
2025-09-19 17:54:47.051752,257579700,INSPEKJONSBAAT 07A,Norway,67.288243,14.39353,0.0,328.4,56
2025-09-19 17:54:47.051766,257127190,STORTIND,Norway,69.542393,17.671765,0.0,0.0,70
2025-09-19 17:54:47.051777,257127200,ORGANIC DRABANT,Norway,67.132062,14.299592,7.8,168.0,70
2025-09-19 17:54:47.051790,257579800,INSPEKSJONSBAAT 08A,Norway,67.288252,14.393453,0.0,116.6,56
2025-09-19 17:54:47.051803,259013000,WILSON NEWPORT,Norway,69.161367,11.0107,10.2,80.0,79
2025-09-19 17:54:47.051820,258032500,KVAENANGEN,Norway,70.128735,21.360852,26.3,316.7,70
2025-09-19 17:54:47.051831,257127410,CAMPUS BLAA,Norway,65.469403,12.131428,0.0,320.5,70
2025-09-19 17:54:47.051842,257127460,VIKAFJELL,Norway,65.820495,12.431165,0.2,123.2,70
2025-09-19 17:54:47.051854,257504700,NORTH TUG,Norway,69.7305,30.055667,0.0,0.0,52
2025-09-19 17:54:47.051866,259994000,REBBENESOEY,Norway,70.065505,19.010592,8.8,147.6,65
2025-09-19 17:54:47.051888,257127690,BRAKOEY,Norway,68.356753,15.072472,1.4,0.0,70
2025-09-19 17:54:47.051900,257957500,JOEKELJENTA,Norway,70.04333333333334,21.81,0.0,0.0,99
2025-09-19 17:54:47.051919,257127930,RAGNHILD HATLAND,Norway,66.027327,12.632865,5.4,274.7,30
2025-09-19 17:54:47.051937,257128060,MULTI NORTH,Norway,66.047467,12.636928,6.7,17.5,31
2025-09-19 17:54:47.051949,257128100,MULTI SUPPORTER,Norway,66.67622,13.312067,0.1,225.6,70
2025-09-19 17:54:47.051961,257279000,TORGHATTEN,Norway,65.583288,12.302922,0.0,237.7,60
2025-09-19 17:54:47.051989,257128280,XXLOFOTEN 2,Norway,68.22365,14.561288,1.0,5.3,60
2025-09-19 17:54:47.052001,257882600,INGER LISE,Norway,70.617545,24.603493,0.0,184.0,70
2025-09-19 17:54:47.052011,257882800,SKARV,Norway,69.928292,20.936318,1.8,105.7,60
2025-09-19 17:54:47.052024,257807490,EYR AASVAER,Norway,66.866775,13.702203,0.0,275.0,58
2025-09-19 17:54:47.052034,636018554,ELARA,Liberia,71.60953,27.683058,11.3,281.9,70
2025-09-19 17:54:47.052045,259014440,WHALE2SEA1,Norway,69.46789,17.205147,6.4,0.0,60
2025-09-19 17:54:47.052055,259014490,HESSFJORD,Norway,70.106915,19.579255,0.0,170.6,70
2025-09-19 17:54:47.052067,259090000,POLARXPLORER,Norway,78.227937,15.612455,0.0,288.6,70
2025-09-19 17:54:47.052083,257053440,H LINDRUP,Norway,69.851245,18.821025,0.0,59.0,30
2025-09-19 17:54:47.052094,259014700,MARION,Norway,65.079675,12.068392,0.3,0.0,50
2025-09-19 17:54:47.052105,259241000,NORDBANKEN,Norway,70.857667,29.088917,0.1,353.8,30
2025-09-19 17:54:47.052127,257129140,HANS,Norway,71.757223,31.660662,1.2,126.4,30
2025-09-19 17:54:47.052138,257732600,INGEGJERD,Norway,68.78524,14.640737,0.0,60.4,79
2025-09-19 17:54:47.052150,257958900,ELLING CARLSEN,Norway,78.231415,15.617965,0.8,278.1,50
2025-09-19 17:54:47.052161,259014960,MULTI COMMANDER,Norway,65.94262,12.181523,7.8,0.0,70
2025-09-19 17:54:47.052175,257883500,GERHARD JAKOBSEN,Norway,68.13128,13.42566,0.0,162.8,30
2025-09-19 17:54:47.052188,257129290,SNARSETVAERING,Norway,68.623547,14.598562,0.0,0.0,30
2025-09-19 17:54:47.052198,257129300,SANTO,Norway,69.967003,29.655953,6.2,169.2,60
2025-09-19 17:54:47.052210,257129340,NORD-FUGLOEY,Norway,69.672983,18.747743,0.0,206.6,30
2025-09-19 17:54:47.052221,257054000,EYR MYKEN,Norway,66.487877,12.965182,0.0,172.8,58
2025-09-19 17:54:47.052232,257129510,FDA MIMMI,Norway,68.870247,17.804823,2.6,91.4,33
2025-09-19 17:54:47.052242,257054090,KARL SENIOR,Norway,66.032827,12.025797,0.1,21.3,56
2025-09-19 17:54:47.052253,259015370,LIATIND,Norway,66.91212,13.469407,7.8,217.0,79
2025-09-19 17:54:47.052264,257129600,ULOYTIND,Norway,69.785182,20.615463,5.6,202.0,60
2025-09-19 17:54:47.052275,259015400,FOSNA SIRIUS,Norway,71.017153,25.384335,0.1,79.0,70
2025-09-19 17:54:47.052286,259015460,GASTN,Norway,68.865412,16.667088,0.1,0.0,60
2025-09-19 17:54:47.052297,259091000,INTER NORDIC,Norway,68.902665,15.301008,3.4,279.0,70
2025-09-19 17:54:47.052308,257959600,KAVRINGEN,Norway,69.66166666666666,20.31833333333333,0.0,211.0,70
2025-09-19 17:54:47.052320,257657900,FALKUNGEN JR,Norway,69.592113,17.44759,8.7,359.5,53
2025-09-19 17:54:47.052330,257959700,JOKELLAKS,Norway,70.062753,21.871053,7.6,109.8,33
2025-09-19 17:54:47.052342,257129970,MOENDALSTIND,Norway,69.90166666666667,21.876666666666665,0.0,14.0,70
2025-09-19 17:54:47.052354,244533000,WATERLAND,Netherlands,69.542742,19.037887,0.0,351.0,52
2025-09-19 17:54:47.052365,257129980,KORSFJORD,Norway,69.977458,23.329923,0.0,0.0,34
2025-09-19 17:54:47.052377,257130000,HANNAH KRISTINA,Norway,70.489047,22.708635,14.7,254.8,70
2025-09-19 17:54:47.052388,257054580,HORDAFOR VII,Norway,67.794473,-5.468525,11.4,266.7,83
2025-09-19 17:54:47.052400,257281000,STAALBAS,Norway,69.64984,18.981355,0.0,310.3,36
2025-09-19 17:54:47.052411,257959900,RESCUE UTVAER,Norway,69.971098,23.240795,0.0,38.7,51
2025-09-19 17:54:47.052430,258111000,RONJA SILVER,Norway,71.017752,25.38476,0.0,113.7,70
2025-09-19 17:54:47.052442,257130400,LUNDEKONGEN,Norway,71.0999,25.387733,0.0,115.7,60
2025-09-19 17:54:47.052455,259016200,PRS.INGRID ALEXANDRA,Norway,70.634842,29.727942,0.0,183.5,90
2025-09-19 17:54:47.052468,257733900,RESCUE SIMRAD FERDER,Norway,68.801105,16.545583,0.0,281.6,51
2025-09-19 17:54:47.052491,257130540,ABORNES,Norway,67.715743,15.230422,6.1,9.8,70
2025-09-19 17:54:47.052503,259016330,TOR ARNT,Norway,65.001862,11.680195,0.0,0.0,99
2025-09-19 17:54:47.052515,259016340,BERET PAULSDATTER,Norway,69.6578,18.97055,0.0,355.0,90
2025-09-19 17:54:47.052527,257130580,OV SKROVA,Norway,68.212777,14.483078,0.0,71.4,75
2025-09-19 17:54:47.052539,257130600,BARENTS KRAFT,Norway,70.579453,23.674993,0.0,0.0,53
2025-09-19 17:54:47.052550,257658700,KVALSUND,Norway,70.99551,24.661072,0.0,108.3,70
2025-09-19 17:54:47.052572,257130760,LUDVIG,Norway,70.63004,23.65538,0.1,0.0,70
2025-09-19 17:54:47.052582,257432500,SANDVAER,Norway,67.935725,13.105855,8.2,314.0,30
2025-09-19 17:54:47.052593,259092000,LEANDER,Norway,71.02823,26.408872,8.7,63.9,30
2025-09-19 17:54:47.052604,257130810,RANESON,Norway,67.96424,15.538282,8.2,220.1,70
2025-09-19 17:54:47.052615,257960600,KVASSTIND,Norway,66.393213,12.830488,0.0,0.0,90
2025-09-19 17:54:47.052631,257130930,CRUX,Norway,66.663483,13.053267,7.6,86.2,60
2025-09-19 17:54:47.052648,257055560,NORDOY,Norway,70.143597,22.448417,9.0,89.7,70
2025-09-19 17:54:47.052660,257131000,TROMS ARCTURUS,Norway,65.07666666666667,6.7316666666666665,8.0,24.0,90
2025-09-19 17:54:47.052680,258489000,STEINAR OLAISEN,Norway,66.050523,12.612505,10.8,216.8,70
2025-09-19 17:54:47.052694,259017150,ROEYFJELL,Norway,66.16626,12.55637,0.0,170.7,70
2025-09-19 17:54:47.052706,258791000,RO ARCTIC,Norway,70.625792,23.10576,0.1,52.7,70
2025-09-19 17:54:47.052718,257282400,HJELMELAND,Norway,65.940673,12.359703,10.4,282.8,65
2025-09-19 17:54:47.052741,257659600,MARIANNE S,Norway,69.6066,18.043,0.0,201.5,70
2025-09-19 17:54:47.052753,257131660,GRYTAAFJORD,Norway,65.802423,12.725383,0.0,0.0,40
2025-09-19 17:54:47.052765,257131800,FORROEY 2,Norway,68.921098,15.218537,0.0,161.3,30
2025-09-19 17:54:47.052777,258037000,WIKEROEY SENIOR,Norway,72.8792,23.644097,7.3,332.8,30
2025-09-19 17:54:47.052789,309481000,ARCTIC DISCOVERER,Bahamas,70.6766,23.405772,0.0,14.0,80
2025-09-19 17:54:47.052803,259546000,TORGTIND,Norway,65.812808,12.42654,7.7,47.7,60
2025-09-19 17:54:47.052820,257584800,ODDVAERING,Norway,68.332275,14.94614,0.0,342.3,70
2025-09-19 17:54:47.052843,257056820,FOSSEKALL,Norway,68.838773,17.400187,0.0,241.9,90
2025-09-19 17:54:47.052866,257057010,NORDBJOERN,Norway,65.845158,12.234843,0.0,16.5,70
2025-09-19 17:54:47.052882,257057050,KOMAGFJORD,Norway,69.97729,23.329625,0.0,0.0,34
2025-09-19 17:54:47.052894,257660500,J.A. SENIOR,Norway,67.282,14.371167,0.0,144.9,30
2025-09-19 17:54:47.052903,257886800,TJELD,Norway,69.933928,20.7809,29.8,320.7,60
2025-09-19 17:54:47.052914,219417000,GEORG STAGE,Denmark,65.941078,12.425385,6.2,169.0,36
2025-09-19 17:54:47.052925,257736000,KV SORTLAND,Norway,68.548113,16.22821,11.6,58.0,55
2025-09-19 17:54:47.052936,257132590,BORGE EDNAR,Norway,65.079887,12.06822,0.0,0.0,70
2025-09-19 17:54:47.052947,257132700,TORE I,Norway,69.74105,30.462842,0.0,159.9,70
2025-09-19 17:54:47.052957,257811600,NAVIGO,Norway,70.670565,24.256218,21.1,211.0,90
2025-09-19 17:54:47.052974,257057450,KURTH O,Norway,68.729997,16.90766,0.0,163.8,33
2025-09-19 17:54:47.052985,228016600,POLARIS I,Norway,68.022387,13.432372,9.8,75.0,67
2025-09-19 17:54:47.052996,257132970,THORVALD JOHAN,Norway,68.908997,17.723323,0.1,0.0,70
2025-09-19 17:54:47.053013,257208600,KARLSOY,Norway,69.957913,20.688085,0.1,0.0,70
2025-09-19 17:54:47.053023,636023140,ST.SOFIA,Liberia,71.61713,27.541168,10.6,285.0,70
2025-09-19 17:54:47.053036,259019220,POLITI NORDLAND 1,Norway,66.021487,12.625698,0.0,0.0,55
2025-09-19 17:54:47.053048,257661500,BALLSTADGUTT,Norway,68.067693,13.536292,0.0,245.0,30
2025-09-19 17:54:47.053063,259321000,CASINO,Norway,66.305862,14.111467,0.1,165.0,70
2025-09-19 17:54:47.053074,259019280,MS NIKOLAI,Norway,66.134263,12.860233,0.0,0.0,60
2025-09-19 17:54:47.053085,259019290,SELVAERGUTT,Norway,66.493983,12.084195,0.0,0.0,60
2025-09-19 17:54:47.053096,257133530,HMT THOR,Norway,67.257225,14.293008,0.1,7.0,90
2025-09-19 17:54:47.053107,228092600,POLARFRONT,Norway,79.73,10.936666666666667,0.0,125.0,90
2025-09-19 17:54:47.053118,257133550,YNGVE,Norway,68.807447,16.053705,8.0,11.0,32
2025-09-19 17:54:47.053129,257209000,KAGTIND II,Norway,69.67529,18.982137,0.0,110.2,30
2025-09-19 17:54:47.053146,258340500,LUNDEROY,Norway,66.368745,12.594165,0.0,322.1,70
2025-09-19 17:54:47.053157,257133620,OEYVIKING,Norway,67.406197,13.900565,0.0,38.1,30
2025-09-19 17:54:47.053168,257812500,SOLRAND F-1-G,Norway,71.03588,27.839877,0.1,172.4,30
2025-09-19 17:54:47.053180,259019450,RISOEYA,Norway,69.38919,16.804252,7.2,236.1,40
2025-09-19 17:54:47.053192,257058280,ELSA LAULA RENBERG,Norway,66.987598,13.595322,33.5,227.9,40
2025-09-19 17:54:47.053204,257058290,REGINE NORMANN,Norway,67.283958,14.373368,0.0,155.4,40
2025-09-19 17:54:47.053227,257209400,DIVESERVICE 1,Norway,69.543212,19.039842,0.0,0.0,70
2025-09-19 17:54:47.053248,257737500,MAJA 2,Norway,68.91273,15.07442,0.0,217.1,30
2025-09-19 17:54:47.053260,257209500,RINGHORNE,Norway,68.487742,17.335752,0.0,0.0,70
2025-09-19 17:54:47.053277,257134270,POLAR PIONER,Norway,65.993213,12.2464,0.0,350.4,75
2025-09-19 17:54:47.053288,257134280,VESTFJORD,Norway,68.40234,16.21194,0.0,294.7,70
2025-09-19 17:54:47.053299,257662500,BLEIKSOEY,Norway,69.325327,16.138585,0.0,0.0,30
2025-09-19 17:54:47.053311,257888800,KJELL VIKING,Norway,70.050292,20.924262,24.5,111.5,70
2025-09-19 17:54:47.053323,259322000,POLARLYS,Norway,70.462307,30.958635,12.1,316.6,60
2025-09-19 17:54:47.053334,258794000,SKARSTIND,Norway,66.868487,13.70218,0.0,156.2,69
2025-09-19 17:54:47.053345,258266000,FOLKESTAD,Norway,69.669872,19.652353,0.0,227.0,60
2025-09-19 17:54:47.053356,257059140,FROY FINNMARK,Norway,69.40836,17.281455,0.0,93.0,90
2025-09-19 17:54:47.053368,257964500,BORHELLA,Norway,69.323957,16.118457,0.0,309.3,30
2025-09-19 17:54:47.053384,629009658,MAKALU,Gambia,73.662445,34.801058,10.7,64.2,80
2025-09-19 17:54:47.053401,257059550,HANS G,Norway,70.994668,24.657222,0.1,279.5,53
2025-09-19 17:54:47.053416,257059840,GYRO,Norway,70.083278,20.095073,0.1,47.3,33
2025-09-19 17:54:47.053433,257663500,NORSKOTTIND,Norway,68.565793,14.943443,0.3,70.3,30
2025-09-19 17:54:47.053443,257889800,BETA BLUE,Norway,67.736453,14.89286,0.0,324.2,70
2025-09-19 17:54:47.053457,257060270,LOFOTEN EXPLORER 1,Norway,68.218027,14.60284,32.4,284.1,60
2025-09-19 17:54:47.053467,257814610,NORDTIND,Norway,67.65998,12.69694,0.0,0.0,30
2025-09-19 17:54:47.053479,257286700,YARAJENTA,Norway,66.907822,13.60246,0.0,202.3,60
2025-09-19 17:54:47.053488,257060440,AKSEL,Norway,68.58228,14.815732,8.1,281.6,30
2025-09-19 17:54:47.053499,257588500,LOFOTODDEN,Norway,67.898237,13.044447,0.0,338.4,30
2025-09-19 17:54:47.053516,257060590,PLUGGEN,Norway,68.427658,17.425303,4.7,43.4,40
2025-09-19 17:54:47.053526,257060650,KIM EIRIK,Norway,68.606593,14.458335,0.0,26.0,79
2025-09-19 17:54:47.053537,257060670,LEKAFJORD,Norway,65.087792,11.73927,0.0,36.7,70
2025-09-19 17:54:47.053553,257362500,HAMAROEY,Norway,68.4176,15.999517,0.0,213.5,60
2025-09-19 17:54:47.053564,257438000,HAVILA HEROY,Norway,65.14333333333333,7.433333333333334,0.0,72.0,70
2025-09-19 17:54:47.053575,257060850,TENNHOLMEN,Norway,66.801657,13.234127,0.0,346.9,90
2025-09-19 17:54:47.053585,257060900,LOFOTFJORD,Norway,67.406777,13.905232,0.0,0.0,70
2025-09-19 17:54:47.053596,257739800,VIKING SEA,Norway,66.106262,12.727412,5.5,217.9,33
2025-09-19 17:54:47.053607,258117000,STRIL POSEIDON,Norway,66.195715,7.89769,0.2,336.0,51
2025-09-19 17:54:47.053617,257061400,LAUTUS,Norway,66.105302,12.725833,5.5,217.9,32
2025-09-19 17:54:47.053628,258721000,AQS NAMDAL,Norway,69.90333333333334,21.878333333333337,0.0,0.0,99
2025-09-19 17:54:47.053639,257212400,SULAFJORD,Norway,68.09289,16.356488,0.0,339.4,60
2025-09-19 17:54:47.053649,257061570,SVARTFJELL,Norway,70.665153,23.180722,0.1,2.8,90
2025-09-19 17:54:47.053661,257061600,KRAFT JOHANSSEN,Norway,65.892755,11.99795,0.0,290.2,52
2025-09-19 17:54:47.053672,257816000,FJORD CONNECTOR,Norway,78.227547,15.618805,0.0,18.8,90
2025-09-19 17:54:47.053683,257212600,HORNOYA,Norway,70.373678,31.104508,0.2,16.6,53
2025-09-19 17:54:47.053693,257363500,TYSFJORD,Norway,66.541652,13.218332,13.0,325.7,66
2025-09-19 17:54:47.053704,257061880,PELAGIA KYST,Norway,69.641973,19.782823,8.3,158.9,70
2025-09-19 17:54:47.053727,257212800,POLAR ADVENTURE,Norway,69.649987,18.96115,0.0,38.2,60
2025-09-19 17:54:47.053737,257137500,FOSNA,Norway,67.07372,13.879785,5.0,187.4,53
2025-09-19 17:54:47.053747,259023310,LYNGHOLM,Norway,65.112413,11.719448,0.0,90.0,70
2025-09-19 17:54:47.053758,257288400,HOEGSFJORD,Norway,65.967983,12.2882,0.0,254.4,69
2025-09-19 17:54:47.053780,258344500,KURT SENIOR,Norway,68.090672,13.740465,0.1,0.0,33
2025-09-19 17:54:47.053792,257137640,VANNOEYVAERING,Norway,70.581828,20.356028,7.7,151.6,30
2025-09-19 17:54:47.053808,372698000,FUGRO DISCOVERY,Panama,67.295303,14.389203,0.0,40.5,90
2025-09-19 17:54:47.053819,257665800,SANDVAER,Norway,70.625405,29.696967,0.0,199.7,70
2025-09-19 17:54:47.053836,258194000,RO SUNRISE,Norway,68.004443,15.26503,1.0,349.7,70
2025-09-19 17:54:47.053846,257892500,GARD,Norway,70.63875,24.590217,2.9,271.7,33
2025-09-19 17:54:47.053869,259024040,LEIF-ERIK SIMONSEN,Norway,66.372687,12.35896,0.0,67.4,51
2025-09-19 17:54:47.053892,257666500,HALDORSON,Norway,66.358688,12.585128,0.0,95.1,30
2025-09-19 17:54:47.053902,257892800,HEILHORNET,Norway,65.076845,11.538497,0.0,0.0,70
2025-09-19 17:54:47.053917,276826000,AGOT,Estonia,68.876393,15.526852,6.2,29.5,70
2025-09-19 17:54:47.053933,258270000,AQUA LADY,Norway,68.487177,15.122892,3.1,113.7,70
2025-09-19 17:54:47.053943,257063150,FLATVAER,Norway,69.975542,20.665255,0.0,325.6,99
2025-09-19 17:54:47.053953,257063240,FLIPPER,Norway,66.031547,12.025212,0.1,47.1,60
2025-09-19 17:54:47.053963,257817600,HAUK,Norway,68.790052,16.913532,7.1,210.1,40
2025-09-19 17:54:47.053985,257289720,VENGSOEYVAERING,Norway,69.672397,18.745815,0.0,315.0,30
2025-09-19 17:54:47.054002,257063480,TROLLFJORD,Norway,69.845,22.01833333333333,0.0,335.0,99
2025-09-19 17:54:47.054012,257968700,TRITON,Norway,67.282862,14.372578,0.1,98.1,70
2025-09-19 17:54:47.054023,258195000,INTER FJORD,Norway,67.111717,13.971168,9.5,208.6,90
2025-09-19 17:54:47.054033,257139000,JOHAN HJORT,Norway,76.713413,24.529158,10.4,83.2,99
2025-09-19 17:54:47.054044,258270500,SALMAR NORD 1,Norway,69.510517,17.90285,0.0,0.0,99
2025-09-19 17:54:47.054055,257742500,SENJATIND,Norway,69.508463,17.906252,0.0,0.0,30
2025-09-19 17:54:47.054065,258346000,MELKOEY,Norway,70.217718,23.192817,17.6,324.6,40
2025-09-19 17:54:47.054092,257742700,TROLLOEY,Norway,68.643847,15.505295,0.0,0.0,70
2025-09-19 17:54:47.054103,257742800,FLAGGSUND,Norway,68.410788,16.524963,1.4,233.4,70
2025-09-19 17:54:47.054116,259176000,HALFDAN GRIEG,Norway,68.91332,15.070885,0.0,52.7,51
2025-09-19 17:54:47.054126,257064050,HAVELLA,Norway,69.928877,20.895553,25.6,61.4,40
2025-09-19 17:54:47.054136,257139500,BURFLESA,Norway,65.112472,11.71935,0.1,224.2,70
2025-09-19 17:54:47.054147,257667600,ANNE G,Norway,70.858005,29.09755,0.0,0.0,30
2025-09-19 17:54:47.054158,259478000,LOFOTFANGST,Norway,70.858567,29.09734,0.0,130.0,30
2025-09-19 17:54:47.054168,257064260,OSCAR SUND,Norway,67.034912,14.021622,0.0,243.5,30
2025-09-19 17:54:47.054178,273432870,LUGA,Russia,72.766608,34.587118,8.4,293.0,80
2025-09-19 17:54:47.054196,257592500,TANGHOLM,Norway,68.071258,13.535895,0.0,194.0,30
2025-09-19 17:54:47.054206,259252000,LANGOEY,Norway,70.575133,18.577915,4.1,244.4,30
2025-09-19 17:54:47.054216,257215500,STETIND,Norway,69.33674,16.632343,12.7,83.1,69
2025-09-19 17:54:47.054227,257743600,FROEYSKARV,Norway,69.354158,18.081398,0.0,246.9,34
2025-09-19 17:54:47.054239,257894700,RUNDHOLMEN,Norway,66.618845,13.015432,0.0,175.1,70
2025-09-19 17:54:47.054255,258196500,BJORN TOMMY,Norway,68.86969,15.291937,0.1,0.0,70
2025-09-19 17:54:47.054276,111257010,NOR-011,Unknown,67.27057,14.358097,8.0,323.2,99
2025-09-19 17:54:47.054293,257065180,ARRONET 30,Norway,69.695212,19.017778,0.0,0.0,70
2025-09-19 17:54:47.054302,259026460,ASNH,Norway,70.994557,24.670368,0.4,239.7,38
2025-09-19 17:54:47.054313,257668800,FAKSTIND,Norway,69.473982,18.068477,0.0,0.0,52
2025-09-19 17:54:47.054323,259102000,BIRGERSON,Norway,71.170585,25.987612,0.0,0.0,30
2025-09-19 17:54:47.054333,258046000,YTTEROEY,Norway,67.4388,14.762633,0.0,223.7,90
2025-09-19 17:54:47.054344,259026700,FJORDSTROEM,Norway,67.283887,14.373088,0.0,21.7,40
2025-09-19 17:54:47.054356,258197000,EIDSVAAG OMEGA,Norway,69.554367,18.708533,8.7,89.7,70
2025-09-19 17:54:47.054366,259026800,FJORDTIND,Norway,67.291013,14.126962,28.1,91.6,45
2025-09-19 17:54:47.054378,111257511,SAR AC  RESCUE 7,Unknown,69.68345,18.912557,0.0,195.6,99
2025-09-19 17:54:47.054400,259026990,KAARE VIKING,Norway,69.901677,20.811562,27.9,224.2,70
2025-09-19 17:54:47.054411,258499000,POLARGIRL,Norway,69.64999,18.963108,0.0,285.1,61
2025-09-19 17:54:47.054429,259178000,TRYGVE B,Norway,71.214177,28.044875,7.9,201.3,30
2025-09-19 17:54:47.054440,257594000,RONJA HAVSOY,Norway,66.807432,13.909682,0.0,341.6,75
2025-09-19 17:54:47.054456,257292400,KARLSOY,Norway,69.843245,18.599333,10.0,12.8,60
2025-09-19 17:54:47.054466,257217000,STJERNOY,Norway,69.020222,16.568305,22.5,31.6,40
2025-09-19 17:54:47.054483,220633000,ESVAGT STAVANGER,Norway,72.508118,20.23051,0.2,217.5,70
2025-09-19 17:54:47.054511,257820700,VIKNAVAERINGEN,Norway,65.09682,11.801018,6.8,33.9,79
2025-09-19 17:54:47.054532,259027930,OKSHOLMEN,Norway,66.785995,13.514208,0.0,42.1,70
2025-09-19 17:54:47.054543,259028000,FROYANES,Norway,76.137512,36.225237,2.1,219.5,30
2025-09-19 17:54:47.054553,258500000,RICHARD WITH,Norway,69.64633,18.960165,0.0,304.8,60
2025-09-19 17:54:47.054569,265289000,VIRGO,Sweden,82.734,23.44211,2.3,21.1,70
2025-09-19 17:54:47.054581,273435580,KAPITAN SULIMOV,Russia,71.38302,16.354145,4.2,48.4,30
2025-09-19 17:54:47.054591,259028270,MAROSUND,Norway,70.772127,27.220477,0.0,0.0,70
2025-09-19 17:54:47.054601,259330000,NORDKAPP,Norway,68.227355,14.783652,13.8,291.6,60
2025-09-19 17:54:47.054613,257142520,SVENDSEN SENIOR,Norway,67.128477,13.95934,0.0,286.6,30
2025-09-19 17:54:47.054629,257293400,KJERRINGOY,Norway,68.316352,14.98949,0.0,162.4,60
2025-09-19 17:54:47.054647,257293500,DIVESERVICE II,Norway,69.556073,19.1486,0.3,299.2,90
2025-09-19 17:54:47.054662,257972600,ISTIND,Norway,70.817422,27.495833,0.2,126.3,79
2025-09-19 17:54:47.054673,311000634,YAKOV GAKKEL,Bahamas,71.00875,19.030043,18.4,71.1,89
2025-09-19 17:54:47.054683,257067570,GEO CAT,Norway,68.232103,14.567375,0.0,241.3,33
2025-09-19 17:54:47.054699,257972800,STOROEY,Norway,70.637797,29.730663,0.1,0.0,70
