timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 19:37:31.879256,259005160,KVITBJORN,Norway,78.228342,15.607215,0.1,0.0,40
2025-09-19 19:37:31.879274,258100000,GASO ODIN,Norway,70.817235,27.489008,0.0,213.4,90
2025-09-19 19:37:31.879293,257647500,BEKKVIK JR,Norway,70.986957,26.029682,0.1,324.3,30
2025-09-19 19:37:31.879320,258024850,MARITA,Norway,67.759268,15.244697,5.9,29.6,70
2025-09-19 19:37:31.879339,257421500,IDA THERESE,Norway,69.634,18.003383,0.0,326.9,30
2025-09-19 19:37:31.879356,259609000,DYPFJORD,Norway,70.770048,23.706093,9.2,46.8,30
2025-09-19 19:37:31.879374,249803000,STOC NIKE,Malta,70.681577,23.588037,0.0,261.2,89
2025-09-19 19:37:31.879392,258553000,SKAGOYSUND,Norway,68.132232,15.271397,9.3,48.8,30
2025-09-19 19:37:31.879413,257949700,LONKETINDEN,Norway,69.055167,17.170765,0.0,0.0,70
2025-09-19 19:37:31.879430,258025160,KB ROKK,Norway,66.580307,12.68678,0.0,280.8,70
2025-09-19 19:37:31.879449,259005800,HALTBAKK BUNKER,Norway,68.718705,16.895648,8.5,76.7,89
2025-09-19 19:37:31.879475,352842000,SJOVEIEN,Panama,78.227745,15.614692,0.1,26.7,79
2025-09-19 19:37:31.879495,259005900,RS OSCAR TYBRING V,Norway,70.372773,31.10757,0.1,266.4,51
2025-09-19 19:37:31.879545,257497500,TINDSKJAER,Norway,67.654295,12.719013,0.0,330.6,30
2025-09-19 19:37:31.879563,257723900,HAVCRUISE,Norway,70.630842,21.979698,0.0,0.0,60
2025-09-19 19:37:31.879580,258025670,GJESVAER,Norway,71.01742,25.385292,0.0,185.8,70
2025-09-19 19:37:31.879600,258403000,VIKING AVANT,Norway,71.279,22.772,7.6,325.0,70
2025-09-19 19:37:31.879619,257045480,SLOTTHOLMEN,Norway,66.742723,13.499493,0.0,0.0,70
2025-09-19 19:37:31.879638,257045600,SEAWORKER,Norway,69.88333333333334,21.726666666666667,0.0,0.0,99
2025-09-19 19:37:31.879664,257045730,SLETTNES,Norway,70.62865,23.634703,0.1,245.7,70
2025-09-19 19:37:31.879683,258026400,MULTI NAVIGATOR,Norway,70.626527,23.104728,0.2,200.5,79
2025-09-19 19:37:31.879699,257423000,SOYA,Norway,68.072332,13.5405,0.1,318.1,30
2025-09-19 19:37:31.879717,257045940,BOEVAERING,Norway,68.605053,14.458272,0.0,45.2,30
2025-09-19 19:37:31.879744,257649500,NYSTRAND,Norway,67.506388,12.073662,0.0,148.1,30
2025-09-19 19:37:31.879773,258328500,FANNEFJORD,Norway,68.092202,16.327172,11.1,105.8,60
2025-09-19 19:37:31.879790,259988000,VAEROY,Norway,67.84587,13.14891,17.2,321.5,60
2025-09-19 19:37:31.879808,257649700,BERGNEBB,Norway,69.673323,18.747662,0.0,0.0,70
2025-09-19 19:37:31.879826,258026950,STORTIND,Norway,70.543632,23.154563,0.0,226.4,29
2025-09-19 19:37:31.879844,257800700,AQS NORDLAND,Norway,68.859273,15.417488,7.2,160.0,33
2025-09-19 19:37:31.879862,248221000,KEY SOUTH,Malta,67.288707,14.378038,0.0,277.1,82
2025-09-19 19:37:31.879885,257046470,ANGELSEN SENIOR,Norway,68.8013,13.063255,1.9,222.0,30
2025-09-19 19:37:31.879912,259234000,TRIO II,Norway,67.93248,13.086268,0.0,92.0,79
2025-09-19 19:37:31.879933,259007720,KJELL-ERIK,Norway,69.938453,19.831333,0.0,329.7,52
2025-09-19 19:37:31.879982,257197500,BOLGTIND,Norway,66.801757,13.233515,0.0,255.2,70
2025-09-19 19:37:31.880011,257122310,STORSKJAER,Norway,68.601102,15.38017,0.0,20.4,33
2025-09-19 19:37:31.880038,258027580,EITERTINDEN,Norway,67.442022,15.481558,0.0,194.5,70
2025-09-19 19:37:31.880066,257047000,EYR YTTERHOLMEN,Norway,66.081337,12.59109,0.0,350.0,58
2025-09-19 19:37:31.880092,219029885,ESVAGT DC 11,Denmark,72.505327,20.221582,4.0,53.7,40
2025-09-19 19:37:31.880108,257499700,KATJA,Norway,70.913868,25.315238,0.1,120.8,70
2025-09-19 19:37:31.880126,255915684,NCL VESTLAND,Madeira,68.572392,14.972605,0.0,180.7,70
2025-09-19 19:37:31.880143,257876900,ATLANTIC LADY,Norway,70.027935,20.969948,0.0,256.4,40
2025-09-19 19:37:31.880160,258027770,KARLSOY,Norway,67.940743,15.501642,0.1,122.2,20
2025-09-19 19:37:31.880176,258027870,STAVNES,Norway,67.766068,15.247983,2.5,279.7,70
2025-09-19 19:37:31.880194,258027890,ASTOEINGEN,Norway,68.680353,17.118013,0.0,81.0,79
2025-09-19 19:37:31.880222,257801700,AQS ROERVIK,Norway,65.686247,12.137392,0.0,0.0,31
2025-09-19 19:37:31.880240,258103500,NORDIC SKY,Norway,70.319213,22.875203,0.0,277.3,60
2025-09-19 19:37:31.880256,257801800,NESOY,Norway,66.475527,12.672643,20.2,173.1,65
2025-09-19 19:37:31.880274,257047550,ENGELOEY,Norway,67.981835,15.584723,0.0,0.0,33
2025-09-19 19:37:31.880292,258028180,SILDKOVTUVA,Norway,65.42546,12.56547,0.0,273.2,70
2025-09-19 19:37:31.880310,258028210,FROEYHAV,Norway,69.471025,17.605898,1.7,46.1,70
2025-09-19 19:37:31.880339,259537000,BAKKE JR,Norway,70.37508,31.103817,0.0,347.5,30
2025-09-19 19:37:31.880359,259160000,RO SENJA,Norway,69.98619,19.924542,0.0,127.1,90
2025-09-19 19:37:31.880376,259009170,LILLEOY,Norway,68.86503,16.667865,10.4,178.2,60
2025-09-19 19:37:31.880423,257651500,JENNEGGA,Norway,68.1315,13.427412,0.0,13.1,30
2025-09-19 19:37:31.880442,258028680,MULTI ARCTIC,Norway,68.004813,15.266725,0.0,243.8,70
2025-09-19 19:37:31.880470,370572000,CAPE AMANDA,Panama,65.729532,8.924338,9.3,42.2,70
2025-09-19 19:37:31.880489,257652000,BJORG PAULINE,Norway,68.57224,14.997082,6.8,105.3,99
2025-09-19 19:37:31.880528,257275000,KRONPRINS HAAKON,Norway,78.229447,15.602513,0.0,104.9,99
2025-09-19 19:37:31.880547,257124140,JENSEN KVITBERG,Norway,69.65157,18.961492,0.0,0.0,99
2025-09-19 19:37:31.880565,257124160,KRAAKTIND,Norway,65.845192,12.235058,0.0,339.5,70
2025-09-19 19:37:31.880582,257124170,TAARNVIK,Norway,67.60666666666667,15.368333333333334,0.0,339.0,70
2025-09-19 19:37:31.880598,258482000,RUBINA,Norway,70.030297,20.982727,2.2,259.0,53
2025-09-19 19:37:31.880626,258029590,AH1,Norway,69.345915,16.277083,23.0,249.0,60
2025-09-19 19:37:31.880643,259991000,VAGSUND,Norway,69.029387,16.475462,0.3,323.5,79
2025-09-19 19:37:31.880669,257954600,BALDER,Norway,67.940353,15.503482,0.1,162.8,70
2025-09-19 19:37:31.880686,257124880,HAVBAARA,Norway,68.962958,13.776832,10.1,94.0,30
2025-09-19 19:37:31.880704,257275800,BJORNFJELL,Norway,68.428197,17.425877,0.0,116.8,53
2025-09-19 19:37:31.880721,258030270,AQS TRYM,Norway,70.549053,22.947673,0.0,9.3,32
2025-09-19 19:37:31.880738,257804000,HEIDRUN B,Norway,65.342735,7.361302,0.7,161.2,80
2025-09-19 19:37:31.880754,257125140,HANNA B,Norway,70.625033,29.696417,0.0,206.1,30
2025-09-19 19:37:31.880774,257125290,FREDRIKKE T-OLSEN,Norway,66.476842,12.306087,25.7,115.0,40
2025-09-19 19:37:31.880793,259162000,VIKTORIA LADY,Norway,69.938842,19.83063,0.0,126.3,70
2025-09-19 19:37:31.880821,258030600,KLAEVTIND,Norway,69.273835,15.946983,0.0,331.4,30
2025-09-19 19:37:31.880838,257050010,NEVERFJORD,Norway,70.626748,23.10884,1.1,352.8,70
2025-09-19 19:37:31.880865,257653500,BREITIND,Norway,69.166633,17.712362,0.0,0.0,70
2025-09-19 19:37:31.880884,259313000,REIDAR VON KOSS,Norway,70.63429,29.724725,0.1,324.7,51
2025-09-19 19:37:31.880901,258030700,AKSEL JOHAN,Norway,68.232158,14.53746,0.0,278.1,30
2025-09-19 19:37:31.880939,259464000,NAUTILUS SURVEY,Norway,66.802102,13.233917,0.0,287.6,29
2025-09-19 19:37:31.880958,982470191,AIDABELLA TB15,Unknown,68.12112,13.577943,8.2,126.9,60
2025-09-19 19:37:31.880977,982470192,AIDABELLA TB 16,Unknown,68.113123,13.594153,0.0,277.5,60
2025-09-19 19:37:31.880994,982470194,AIDABELLA TB 18,Unknown,68.111603,13.596818,3.0,241.0,60
2025-09-19 19:37:31.881031,257125770,THEA JENSEN,Norway,70.229972,22.357072,0.0,336.1,58
2025-09-19 19:37:31.881057,257503000,ATLANTIC,Norway,65.498365,7.372863,10.4,219.3,30
2025-09-19 19:37:31.881077,257276800,MS SEA RUNNER,Norway,69.978105,23.330177,0.0,159.0,40
2025-09-19 19:37:31.881093,257125940,NJORD,Norway,69.237097,19.369312,0.1,0.0,52
2025-09-19 19:37:31.881110,258031120,KAPTEIN T,Norway,68.680048,17.118485,0.0,263.0,70
2025-09-19 19:37:31.881137,258031140,INGE EGIL,Norway,68.609407,14.457762,0.0,0.0,60
2025-09-19 19:37:31.881157,258031200,MULTI CHALLENGER,Norway,65.087607,11.740523,0.0,204.7,90
2025-09-19 19:37:31.881185,257805000,FAEROYSUND,Norway,66.133852,12.849892,0.0,127.0,70
2025-09-19 19:37:31.881212,257126190,SALTHAMMER,Norway,66.592585,12.658952,0.0,303.1,70
2025-09-19 19:37:31.881241,259691000,J BERGVOLL,Norway,69.657927,18.971725,0.0,331.5,30
2025-09-19 19:37:31.881260,258107000,OLYMPIC DELTA,Norway,65.20833333333333,6.386666666666667,0.0,348.0,90
2025-09-19 19:37:31.881288,257352900,STOLT PEGASUS,Norway,67.457835,15.513055,0.2,88.3,70
2025-09-19 19:37:31.881306,370424000,NACC ANTIGUA,Panama,66.870773,11.513177,11.5,63.5,70
2025-09-19 19:37:31.881324,258183000,KRANSVIK JR,Norway,70.669417,23.672417,0.0,328.8,30
2025-09-19 19:37:31.881340,257127000,LUROEY,Norway,66.351018,12.885547,11.8,299.3,60
2025-09-19 19:37:31.881363,257127080,KJELL SENIOR,Norway,68.071148,13.536443,0.0,165.5,30
2025-09-19 19:37:31.881383,257579700,INSPEKJONSBAAT 07A,Norway,67.288243,14.39353,0.0,328.4,56
2025-09-19 19:37:31.881403,257127190,STORTIND,Norway,69.54241,17.671763,0.0,0.0,70
2025-09-19 19:37:31.881421,257127200,ORGANIC DRABANT,Norway,67.132062,14.299592,7.8,168.0,70
2025-09-19 19:37:31.881441,257579800,INSPEKSJONSBAAT 08A,Norway,67.288252,14.393453,0.0,116.6,56
2025-09-19 19:37:31.881459,259013000,WILSON NEWPORT,Norway,69.187467,11.835667,10.5,83.0,79
2025-09-19 19:37:31.881487,258032500,KVAENANGEN,Norway,70.035338,20.981088,0.0,272.8,70
2025-09-19 19:37:31.881505,257127410,CAMPUS BLAA,Norway,65.469407,12.131422,0.0,237.1,70
2025-09-19 19:37:31.881523,257127460,VIKAFJELL,Norway,65.820503,12.43118,0.0,277.2,70
2025-09-19 19:37:31.881544,257504700,NORTH TUG,Norway,69.7305,30.055833,0.0,0.0,52
2025-09-19 19:37:31.881562,259994000,REBBENESOEY,Norway,70.05667,19.031567,0.0,26.2,65
2025-09-19 19:37:31.881587,257882000,DANTIC,Norway,68.297618,15.640395,7.2,105.0,70
2025-09-19 19:37:31.881607,257127690,BRAKOEY,Norway,68.356753,15.072472,1.4,0.0,70
2025-09-19 19:37:31.881625,257957500,JOEKELJENTA,Norway,70.04333333333334,21.81,0.0,0.0,99
2025-09-19 19:37:31.881654,257127930,RAGNHILD HATLAND,Norway,66.027327,12.632865,5.4,274.7,30
2025-09-19 19:37:31.881681,257128060,MULTI NORTH,Norway,66.225327,12.887858,7.6,21.9,31
2025-09-19 19:37:31.881700,257128100,MULTI SUPPORTER,Norway,66.676193,13.312103,0.0,342.6,70
2025-09-19 19:37:31.881718,257279000,TORGHATTEN,Norway,65.57806,12.392603,0.0,271.9,60
2025-09-19 19:37:31.881745,257731700,SMAVAER,Norway,69.998883,19.340167,0.1,335.0,70
2025-09-19 19:37:31.881772,257128280,XXLOFOTEN 2,Norway,68.22365,14.561288,1.0,5.3,60
2025-09-19 19:37:31.881790,257882600,INGER LISE,Norway,70.617552,24.603517,0.0,74.3,70
2025-09-19 19:37:31.881805,257882800,SKARV,Norway,69.928292,20.936318,1.8,105.7,60
2025-09-19 19:37:31.881826,257807490,EYR AASVAER,Norway,66.866793,13.70223,0.0,96.7,58
2025-09-19 19:37:31.881843,636018554,ELARA,Liberia,71.68221,26.67903,10.8,284.1,70
2025-09-19 19:37:31.881860,259014440,WHALE2SEA1,Norway,69.368108,16.483268,22.7,241.0,60
2025-09-19 19:37:31.881877,259014490,HESSFJORD,Norway,70.10693,19.579243,0.0,170.6,70
2025-09-19 19:37:31.881897,259090000,POLARXPLORER,Norway,78.227923,15.612515,0.0,288.6,70
2025-09-19 19:37:31.881913,257128830,HEROY,Norway,65.985787,12.282787,7.2,184.2,40
2025-09-19 19:37:31.881930,257053440,H LINDRUP,Norway,69.851225,18.820998,0.0,59.0,30
2025-09-19 19:37:31.881947,259014700,MARION,Norway,65.079713,12.068303,0.1,0.0,50
2025-09-19 19:37:31.881965,259241000,NORDBANKEN,Norway,70.857662,29.088933,0.1,325.5,30
2025-09-19 19:37:31.881982,257204400,ALSTEN,Norway,65.756703,12.530093,12.6,50.0,60
2025-09-19 19:37:31.882007,257129140,HANS,Norway,71.757223,31.660662,1.2,126.4,30
2025-09-19 19:37:31.882024,257732600,INGEGJERD,Norway,68.78524,14.640737,0.0,60.4,79
2025-09-19 19:37:31.882043,257958900,ELLING CARLSEN,Norway,78.228465,15.606247,0.0,257.7,50
2025-09-19 19:37:31.882061,259014960,MULTI COMMANDER,Norway,65.998963,12.264945,0.0,228.8,70
2025-09-19 19:37:31.882080,257883500,GERHARD JAKOBSEN,Norway,68.131313,13.425682,0.0,162.8,30
2025-09-19 19:37:31.882100,257129290,SNARSETVAERING,Norway,68.623515,14.598588,0.0,0.0,30
2025-09-19 19:37:31.882116,257129300,SANTO,Norway,69.967003,29.655953,6.2,169.2,60
2025-09-19 19:37:31.882134,257129340,NORD-FUGLOEY,Norway,69.672982,18.747795,0.0,206.6,30
2025-09-19 19:37:31.882151,257054000,EYR MYKEN,Norway,66.487888,12.965227,0.0,172.8,58
2025-09-19 19:37:31.882169,257129510,FDA MIMMI,Norway,68.869537,17.783358,0.0,168.2,33
2025-09-19 19:37:31.882186,257054090,KARL SENIOR,Norway,66.031093,12.025933,0.1,359.2,56
2025-09-19 19:37:31.882204,257054100,FRIDTJOF NANSEN,Norway,69.001188,15.013935,14.6,209.7,60
2025-09-19 19:37:31.882221,259015370,LIATIND,Norway,66.72658,13.169705,7.8,203.3,79
2025-09-19 19:37:31.882237,257129600,ULOYTIND,Norway,69.785105,20.613923,6.3,123.4,60
2025-09-19 19:37:31.882253,259015400,FOSNA SIRIUS,Norway,71.01714,25.38446,0.2,12.5,70
2025-09-19 19:37:31.882268,259015460,GASTN,Norway,68.865837,16.66933,0.1,0.0,60
2025-09-19 19:37:31.882283,259091000,INTER NORDIC,Norway,68.882572,15.372068,8.9,142.6,70
2025-09-19 19:37:31.882298,257959600,KAVRINGEN,Norway,69.66166666666666,20.31833333333333,0.0,5.0,70
2025-09-19 19:37:31.882313,257657900,FALKUNGEN JR,Norway,69.43564,17.000835,21.0,222.0,53
2025-09-19 19:37:31.882329,257959700,JOKELLAKS,Norway,70.06166666666667,21.873333333333335,0.0,0.0,33
2025-09-19 19:37:31.882344,257129970,MOENDALSTIND,Norway,69.90166666666667,21.878333333333337,0.0,14.0,70
2025-09-19 19:37:31.882359,244533000,WATERLAND,Netherlands,69.542693,19.037895,0.0,352.5,52
2025-09-19 19:37:31.882374,257129980,KORSFJORD,Norway,69.97747,23.329858,0.0,0.0,34
2025-09-19 19:37:31.882389,257130000,HANNAH KRISTINA,Norway,70.363007,21.585665,13.8,226.3,70
2025-09-19 19:37:31.882404,257054580,HORDAFOR VII,Norway,67.794473,-5.468525,11.4,266.7,83
2025-09-19 19:37:31.882419,257281000,STAALBAS,Norway,69.649817,18.981353,0.0,342.5,36
2025-09-19 19:37:31.882434,257959900,RESCUE UTVAER,Norway,69.971117,23.240762,0.0,348.1,51
2025-09-19 19:37:31.882459,258111000,RONJA SILVER,Norway,71.01778,25.384848,0.0,113.7,70
2025-09-19 19:37:31.882474,257130400,LUNDEKONGEN,Norway,71.099917,25.38775,0.0,115.7,60
2025-09-19 19:37:31.882491,259016200,PRS.INGRID ALEXANDRA,Norway,70.634845,29.727933,0.0,11.4,90
2025-09-19 19:37:31.882508,257733900,RESCUE SIMRAD FERDER,Norway,68.801118,16.545525,0.0,299.6,51
2025-09-19 19:37:31.882539,257130540,ABORNES,Norway,67.761853,15.2502,6.4,5.3,70
2025-09-19 19:37:31.882554,259016330,TOR ARNT,Norway,65.001867,11.680192,0.0,0.0,99
2025-09-19 19:37:31.882571,259016340,BERET PAULSDATTER,Norway,69.657822,18.970497,0.0,355.0,90
2025-09-19 19:37:31.882586,257130580,OV SKROVA,Norway,68.212775,14.483062,0.0,71.4,75
2025-09-19 19:37:31.882601,257130600,BARENTS KRAFT,Norway,70.576942,23.681578,0.0,0.0,53
2025-09-19 19:37:31.882616,257658700,KVALSUND,Norway,70.995537,24.661087,0.0,108.3,70
2025-09-19 19:37:31.882645,257130760,LUDVIG,Norway,70.63004,23.65538,0.1,0.0,70
2025-09-19 19:37:31.882660,257432500,SANDVAER,Norway,67.935725,13.105855,8.2,314.0,30
2025-09-19 19:37:31.882674,259092000,LEANDER,Norway,71.135178,27.104818,9.0,66.5,30
2025-09-19 19:37:31.882697,257960600,KVASSTIND,Norway,66.393473,12.829768,0.1,0.0,90
2025-09-19 19:37:31.882718,257130930,CRUX,Norway,66.663483,13.053267,7.6,86.2,60
2025-09-19 19:37:31.882740,257055560,NORDOY,Norway,70.143597,22.448417,9.0,89.7,70
2025-09-19 19:37:31.882756,257131000,TROMS ARCTURUS,Norway,65.07666666666667,6.7316666666666665,8.0,24.0,90
2025-09-19 19:37:31.882782,258489000,STEINAR OLAISEN,Norway,65.77257,12.310597,11.0,198.6,70
2025-09-19 19:37:31.882800,259017150,ROEYFJELL,Norway,66.166268,12.556368,0.0,241.7,70
2025-09-19 19:37:31.882815,258791000,RO ARCTIC,Norway,70.625132,23.104423,0.0,90.3,70
2025-09-19 19:37:31.882831,257282400,HJELMELAND,Norway,65.953277,12.336797,10.6,302.9,65
2025-09-19 19:37:31.882860,257659600,MARIANNE S,Norway,69.606617,18.043017,0.0,66.8,70
2025-09-19 19:37:31.882876,257131660,GRYTAAFJORD,Norway,65.802423,12.725383,0.0,0.0,40
2025-09-19 19:37:31.882892,257131800,FORROEY 2,Norway,68.921118,15.218518,0.0,161.3,30
2025-09-19 19:37:31.882909,258037000,WIKEROEY SENIOR,Norway,73.038573,23.388028,8.1,332.5,30
2025-09-19 19:37:31.882925,309481000,ARCTIC DISCOVERER,Bahamas,70.675847,23.397237,0.0,178.4,80
2025-09-19 19:37:31.882944,259546000,TORGTIND,Norway,65.647687,12.177072,11.8,54.4,60
2025-09-19 19:37:31.882966,257584800,ODDVAERING,Norway,68.332322,14.946153,0.0,4.5,70
2025-09-19 19:37:31.882997,257056820,FOSSEKALL,Norway,68.838773,17.400187,0.0,241.9,90
2025-09-19 19:37:31.883018,219794000,NADIR,Denmark,78.227867,15.617423,0.1,319.9,31
2025-09-19 19:37:31.883034,257057010,NORDBJOERN,Norway,65.845177,12.234827,0.0,16.5,70
2025-09-19 19:37:31.883060,257057050,KOMAGFJORD,Norway,69.977292,23.329588,0.0,0.0,34
2025-09-19 19:37:31.883075,257660500,J.A. SENIOR,Norway,67.282,14.371167,0.0,144.9,30
2025-09-19 19:37:31.883089,257886800,TJELD,Norway,69.933928,20.7809,29.8,320.7,60
2025-09-19 19:37:31.883104,219417000,GEORG STAGE,Denmark,65.92521,12.428642,0.1,251.9,36
2025-09-19 19:37:31.883119,257736000,KV SORTLAND,Norway,68.768627,16.815202,12.9,30.1,55
2025-09-19 19:37:31.883134,257132590,BORGE EDNAR,Norway,65.079912,12.068222,0.0,0.0,70
2025-09-19 19:37:31.883149,257132700,TORE I,Norway,69.741038,30.462828,0.0,270.8,70
2025-09-19 19:37:31.883179,257057450,KURTH O,Norway,68.73,16.907663,0.0,163.8,33
2025-09-19 19:37:31.883194,228016600,POLARIS I,Norway,68.132057,14.17615,9.1,52.7,67
2025-09-19 19:37:31.883213,257132970,THORVALD JOHAN,Norway,68.908997,17.723323,0.1,0.0,70
2025-09-19 19:37:31.883244,636023140,ST.SOFIA,Liberia,71.693082,26.598332,10.4,284.5,70
2025-09-19 19:37:31.883263,259019220,POLITI NORDLAND 1,Norway,66.0215,12.625705,0.0,0.0,55
2025-09-19 19:37:31.883279,257661500,BALLSTADGUTT,Norway,68.067707,13.536275,0.0,245.0,30
2025-09-19 19:37:31.883308,259019280,MS NIKOLAI,Norway,66.134277,12.860252,0.2,104.9,60
2025-09-19 19:37:31.883324,259019290,SELVAERGUTT,Norway,66.49399,12.084208,0.0,0.0,60
2025-09-19 19:37:31.883338,257133530,HMT THOR,Norway,67.257287,14.293125,0.0,70.3,90
2025-09-19 19:37:31.883353,228092600,POLARFRONT,Norway,79.735032,10.632927,7.0,338.7,90
2025-09-19 19:37:31.883367,257133550,YNGVE,Norway,68.866527,16.401818,0.1,207.5,32
2025-09-19 19:37:31.883381,257209000,KAGTIND II,Norway,69.675182,18.98196,0.0,110.2,30
2025-09-19 19:37:31.883405,258340500,LUNDEROY,Norway,66.368748,12.594155,0.0,297.9,70
2025-09-19 19:37:31.883420,257133620,OEYVIKING,Norway,67.406208,13.900573,0.0,38.1,30
2025-09-19 19:37:31.883435,257812500,SOLRAND F-1-G,Norway,71.035873,27.83984,0.1,172.4,30
2025-09-19 19:37:31.883449,259019450,RISOEYA,Norway,69.089157,16.13202,24.4,214.9,40
2025-09-19 19:37:31.883467,257058280,ELSA LAULA RENBERG,Norway,66.654927,13.060562,26.2,241.4,40
2025-09-19 19:37:31.883482,257058290,REGINE NORMANN,Norway,67.888807,14.870992,31.9,56.3,40
2025-09-19 19:37:31.883515,257209400,DIVESERVICE 1,Norway,69.543223,19.039845,0.0,0.0,70
2025-09-19 19:37:31.883528,257058550,LUNDOEY,Norway,68.005503,15.264068,0.1,124.7,33
2025-09-19 19:37:31.883550,257737500,MAJA 2,Norway,68.912705,15.074428,0.0,217.1,30
2025-09-19 19:37:31.883565,257209500,RINGHORNE,Norway,68.487745,17.335738,0.0,0.0,70
2025-09-19 19:37:31.883590,257134270,POLAR PIONER,Norway,65.993247,12.246415,0.0,350.4,75
2025-09-19 19:37:31.883605,257134280,VESTFJORD,Norway,68.402347,16.211953,0.0,57.5,70
2025-09-19 19:37:31.883620,257662500,BLEIKSOEY,Norway,69.325323,16.138585,0.0,0.0,30
2025-09-19 19:37:31.883635,257888800,KJELL VIKING,Norway,70.050292,20.924262,24.5,111.5,70
2025-09-19 19:37:31.883650,259322000,POLARLYS,Norway,70.710882,30.16634,12.8,306.1,60
2025-09-19 19:37:31.883665,258794000,SKARSTIND,Norway,66.868473,13.702187,0.0,77.4,69
2025-09-19 19:37:31.883680,258266000,FOLKESTAD,Norway,69.66304,19.808187,0.0,101.0,60
2025-09-19 19:37:31.883696,257059140,FROY FINNMARK,Norway,69.408385,17.28147,0.0,93.0,90
2025-09-19 19:37:31.883712,257964500,BORHELLA,Norway,69.324223,16.118723,0.0,309.3,30
2025-09-19 19:37:31.883735,629009658,MAKALU,Gambia,73.662445,34.801058,10.7,64.2,80
2025-09-19 19:37:31.883758,257059550,HANS G,Norway,70.994668,24.657222,0.1,279.5,53
2025-09-19 19:37:31.883779,257059840,GYRO,Norway,70.082333,20.096148,0.1,41.5,33
2025-09-19 19:37:31.883802,257663500,NORSKOTTIND,Norway,68.482663,15.254375,0.0,233.0,30
2025-09-19 19:37:31.883817,257889800,BETA BLUE,Norway,67.736453,14.892807,0.0,344.0,70
2025-09-19 19:37:31.883836,257060270,LOFOTEN EXPLORER 1,Norway,68.218027,14.60284,32.4,284.1,60
2025-09-19 19:37:31.883850,257814610,NORDTIND,Norway,67.659978,12.696975,0.0,0.0,30
2025-09-19 19:37:31.883867,257286700,YARAJENTA,Norway,66.907817,13.602508,0.0,305.1,60
2025-09-19 19:37:31.883881,257060440,AKSEL,Norway,68.479603,14.520612,0.9,273.7,30
2025-09-19 19:37:31.883899,257588500,LOFOTODDEN,Norway,67.89825,13.044457,0.0,293.4,30
2025-09-19 19:37:31.883921,257060590,PLUGGEN,Norway,68.427658,17.425303,4.7,43.4,40
2025-09-19 19:37:31.883936,257060650,KIM EIRIK,Norway,68.606593,14.458342,0.0,170.3,79
2025-09-19 19:37:31.883951,257060670,LEKAFJORD,Norway,65.08778,11.739243,0.0,296.7,70
2025-09-19 19:37:31.883974,257362500,HAMAROEY,Norway,68.4176,15.999533,0.0,213.5,60
2025-09-19 19:37:31.883989,257438000,HAVILA HEROY,Norway,65.14333333333333,7.433333333333334,0.0,260.0,70
2025-09-19 19:37:31.884004,257060850,TENNHOLMEN,Norway,66.801667,13.234135,0.0,38.5,90
2025-09-19 19:37:31.884019,257060900,LOFOTFJORD,Norway,67.40678,13.905208,0.0,0.0,70
2025-09-19 19:37:31.884034,257739800,VIKING SEA,Norway,66.023937,12.643848,0.0,212.2,33
2025-09-19 19:37:31.884049,258117000,STRIL POSEIDON,Norway,66.196193,7.896318,0.8,227.0,51
2025-09-19 19:37:31.884074,258721000,AQS NAMDAL,Norway,69.90333333333334,21.876666666666665,0.0,0.0,99
2025-09-19 19:37:31.884089,257212400,SULAFJORD,Norway,68.092922,16.356462,0.0,339.4,60
2025-09-19 19:37:31.884104,257061570,SVARTFJELL,Norway,70.665435,23.174742,0.0,35.7,90
2025-09-19 19:37:31.884121,257061600,KRAFT JOHANSSEN,Norway,65.89275,11.997932,0.0,278.2,52
2025-09-19 19:37:31.884137,257816000,FJORD CONNECTOR,Norway,78.227498,15.618725,0.0,18.8,90
2025-09-19 19:37:31.884152,257212600,HORNOYA,Norway,70.37368,31.10451,0.1,104.5,53
2025-09-19 19:37:31.884166,257363500,TYSFJORD,Norway,66.520757,13.226482,13.5,336.8,66
2025-09-19 19:37:31.884181,257061880,PELAGIA KYST,Norway,69.605035,19.81482,0.0,199.3,70
